,unit_name,num_items,tier,placement,game,total_units
9155,TFT7_Sejuani,1,1,1,152,9
9156,TFT7_Gnar,3,2,1,152,9
9157,TFT7_Aphelios,2,2,1,152,9
9158,TFT7_Rell,1,2,1,152,9
9159,TFT7_Zeri,0,1,1,152,9
9160,TFT7_Rengar,1,2,1,152,9
9161,TFT7_Graves,2,2,1,152,9
9162,TFT7_Jayce,3,3,1,152,9
9163,TFT7_Bard,0,1,1,152,9
9164,TFT7_Sejuani,0,2,6,152,8
9165,TFT7_Senna,1,1,6,152,8
9166,TFT7_Aphelios,1,1,6,152,8
9167,TFT7_Aphelios,3,2,6,152,8
9168,TFT7_Rell,3,2,6,152,8
9169,TFT7_Zeri,0,2,6,152,8
9170,TFT7_Hecarim,2,2,6,152,8
9171,TFT7_Graves,2,2,6,152,8
9172,TFT7_DragonGold,2,2,7,153,10
9173,TFT7_DragonGreen,2,2,7,153,10
9174,TFT7_DragonBlue,3,2,7,153,10
9175,TFT7_DragonEarth,3,1,7,153,10
9176,TFT7_AoShin,3,1,7,153,10
9177,TFT7_Sejuani,0,2,4,153,7
9178,TFT7_Yone,3,3,4,153,7
9179,TFT7_Twitch,3,3,4,153,7
9180,TFT7_Rell,2,1,4,153,7
9181,TFT7_Nunu,3,3,4,153,7
9182,TFT7_DragonGuild,3,2,4,153,7
9183,TFT7_Malphite,1,2,6,153,9
9184,TFT7_Taliyah,0,2,6,153,9
9185,TFT7_Zac,2,2,6,153,9
9186,TFT7_Sylas,3,2,6,153,9
9187,TFT7_Seraphine,3,2,6,153,9
9188,TFT7_Nilah,3,2,6,153,9
9189,TFT7_Nilah,1,2,6,153,9
9190,TFT7_AquaticDragon,3,2,6,153,9
9191,TFT7_Rell,3,1,1,153,9
9192,TFT7_Nunu,3,2,1,153,9
9193,TFT7_Hecarim,3,2,1,153,9
9194,TFT7_DragonBlue,3,2,1,153,9
9195,TFT7_Yasuo,3,2,1,153,9
9196,TFT7_DragonEarth,3,2,1,153,9
9197,TFT7_Bard,3,2,1,153,9
9198,TFT7_Twitch,0,2,5,153,9
9199,TFT7_Rakan,3,2,5,153,9
9200,TFT7_Hecarim,3,2,5,153,9
9201,TFT7_Xayah,3,2,5,153,9
9202,TFT7_Jayce,2,2,5,153,9
9203,TFT7_Bard,0,1,5,153,9
9204,TFT7_Shyvana,2,1,5,153,9
9205,TFT7_Soraka,0,2,5,153,9
9206,TFT7_Senna,1,2,2,153,9
9207,TFT7_Aphelios,3,2,2,153,9
9208,TFT7_Rell,3,2,2,153,9
9209,TFT7_Rengar,3,2,2,153,9
9210,TFT7_Hecarim,3,2,2,153,9
9211,TFT7_Graves,3,2,2,153,9
9212,TFT7_DragonSwain,3,2,2,153,9
9213,TFT7_Soraka,2,2,2,153,9
9214,TFT7_Taliyah,0,2,8,153,8
9215,TFT7_Zyra,2,2,8,153,8
9216,TFT7_Sylas,3,2,8,153,8
9217,TFT7_Seraphine,3,2,8,153,8
9218,TFT7_Nilah,2,2,8,153,8
9219,TFT7_AquaticDragon,3,2,8,153,8
9220,TFT7_Bard,0,1,8,153,8
9221,TFT7_Rakan,0,1,3,153,11
9222,TFT7_Xayah,1,2,3,153,11
9223,TFT7_Jayce,0,2,3,153,11
9224,TFT7_Yasuo,3,2,3,153,11
9225,TFT7_DragonEarth,3,2,3,153,11
9226,TFT7_Bard,1,2,3,153,11
9227,TFT7_Shyvana,3,2,3,153,11
9228,TFT7_DragonEarth,0,2,3,153,11
9229,TFT7_Senna,1,1,5,154,8
9230,TFT7_Aphelios,3,2,5,154,8
9231,TFT7_Rell,2,2,5,154,8
9232,TFT7_Rengar,1,2,5,154,8
9233,TFT7_NomsyCannoneer,3,2,5,154,8
9234,TFT7_Hecarim,0,2,5,154,8
9235,TFT7_Graves,2,2,5,154,8
9236,TFT7b_Tristana,0,2,5,154,8
9237,TFT7_Malphite,2,2,6,154,8
9238,TFT7_Taliyah,2,2,6,154,8
9239,TFT7_Sylas,3,2,6,154,8
9240,TFT7_Zeri,0,2,6,154,8
9241,TFT7_Seraphine,1,2,6,154,8
9242,TFT7_Nilah,3,2,6,154,8
9243,TFT7_AquaticDragon,3,2,6,154,8
9244,TFT7_Sejuani,1,1,4,154,7
9245,TFT7_Nunu,1,2,4,154,7
9246,TFT7_Hecarim,3,2,4,154,7
9247,TFT7_Graves,3,2,4,154,7
9248,TFT7_Yasuo,2,1,4,154,7
9249,TFT7_DragonEarth,3,2,4,154,7
9250,TFT7_Sejuani,0,2,7,154,8
9251,TFT7_Twitch,1,2,7,154,8
9252,TFT7_Rakan,0,2,7,154,8
9253,TFT7_Hecarim,3,1,7,154,8
9254,TFT7_DragonGold,3,1,7,154,8
9255,TFT7_Xayah,3,2,7,154,8
9256,TFT7_Jayce,1,1,7,154,8
9257,TFT7_Sejuani,0,2,2,154,8
9258,TFT7_Twitch,2,1,2,154,8
9259,TFT7_Rakan,0,2,2,154,8
9260,TFT7_Hecarim,3,2,2,154,8
9261,TFT7_Xayah,3,2,2,154,8
9262,TFT7_Jayce,3,2,2,154,8
9263,TFT7_Shyvana,2,1,2,154,8
9264,TFT7_Sejuani,1,1,3,154,9
9265,TFT7_Aphelios,3,3,3,154,9
9266,TFT7_Rell,1,2,3,154,9
9267,TFT7_Rell,3,2,3,154,9
9268,TFT7_Zeri,3,2,3,154,9
9269,TFT7_Rengar,1,1,3,154,9
9270,TFT7_NomsyCannoneer,2,2,3,154,9
9271,TFT7_Graves,3,2,3,154,9
9272,TFT7b_Tristana,0,2,3,154,9
9273,TFT7_Sett,0,2,1,154,8
9274,TFT7_Karma,0,2,1,154,8
9275,TFT7_Qiyana,1,2,1,154,8
9276,TFT7_Kaisa,2,3,1,154,8
9277,TFT7_LeeSin,3,3,1,154,8
9278,TFT7b_Volibear,2,2,1,154,8
9279,TFT7_Yasuo,3,2,1,154,8
9280,TFT7_Bard,1,1,1,154,8
9281,TFT7_Sejuani,0,2,8,154,8
9282,TFT7_Lux,0,1,8,154,8
9283,TFT7_Lillia,0,1,8,154,8
9284,TFT7_Nunu,1,2,8,154,8
9285,TFT7_Seraphine,1,1,8,154,8
9286,TFT7_Zoe,2,1,8,154,8
9287,TFT7_AurelionSol,3,2,8,154,8
9288,TFT7_Sejuani,1,1,4,155,8
9289,TFT7_Yone,3,2,4,155,8
9290,TFT7_Lillia,0,2,4,155,8
9291,TFT7_Sylas,0,2,4,155,8
9292,TFT7_Olaf,3,2,4,155,8
9293,TFT7_Pantheon,3,2,4,155,8
9294,TFT7_Zoe,2,1,4,155,8
9295,TFT7_Yasuo,3,1,4,155,8
9296,TFT7_LeeSin,2,2,7,155,9
9297,TFT7_Rakan,3,2,7,155,9
9298,TFT7_DragonGold,3,1,7,155,9
9299,TFT7_Yasuo,1,1,7,155,9
9300,TFT7_Bard,0,1,7,155,9
9301,TFT7_AoShin,3,1,7,155,9
9302,TFT7_Soraka,0,1,7,155,9
9303,TFT7_Sejuani,1,2,5,155,8
9304,TFT7_Senna,1,1,5,155,8
9305,TFT7_Aphelios,2,2,5,155,8
9306,TFT7_Aphelios,3,2,5,155,8
9307,TFT7_Rell,1,2,5,155,8
9308,TFT7_LeeSin,1,1,5,155,8
9309,TFT7_Hecarim,0,1,5,155,8
9310,TFT7_Graves,3,2,5,155,8
9311,TFT7_Sejuani,0,2,3,155,8
9312,TFT7_Rell,0,2,3,155,8
9313,TFT7_Lillia,0,2,3,155,8
9314,TFT7_Nunu,3,3,3,155,8
9315,TFT7_Hecarim,2,2,3,155,8
9316,TFT7_DragonBlue,3,2,3,155,8
9317,TFT7_Yasuo,3,1,3,155,8
9318,TFT7_Sejuani,0,2,8,155,8
9319,TFT7_Twitch,0,2,8,155,8
9320,TFT7_Rakan,0,2,8,155,8
9321,TFT7_DragonGuild,0,2,8,155,8
9322,TFT7_Hecarim,3,1,8,155,8
9323,TFT7_Xayah,3,1,8,155,8
9324,TFT7_Jayce,3,1,8,155,8
9325,TFT7_Sett,1,2,1,155,9
9326,TFT7_Karma,1,2,1,155,9
9327,TFT7_Qiyana,3,2,1,155,9
9328,TFT7_Kaisa,0,2,1,155,9
9329,TFT7_Jax,2,2,1,155,9
9330,TFT7_LeeSin,3,3,1,155,9
9331,TFT7b_Volibear,0,2,1,155,9
9332,TFT7_Yasuo,3,2,1,155,9
9333,TFT7_Bard,0,1,1,155,9
9334,TFT7_Senna,1,1,2,155,7
9335,TFT7_Aphelios,2,2,2,155,7
9336,TFT7_Rell,1,2,2,155,7
9337,TFT7_Zeri,0,2,2,155,7
9338,TFT7_Graves,3,2,2,155,7
9339,TFT7_Graves,0,1,2,155,7
9340,TFT7_Graves,0,1,2,155,7
9341,TFT7_Leona,0,1,6,155,8
9342,TFT7_DragonGold,1,2,6,155,8
9343,TFT7_Xayah,3,2,6,155,8
9344,TFT7_Jayce,1,1,6,155,8
9345,TFT7_Bard,2,1,6,155,8
9346,TFT7_Shyvana,3,1,6,155,8
9347,TFT7_Sejuani,0,2,3,156,9
9348,TFT7_Twitch,1,2,3,156,9
9349,TFT7_Rengar,3,2,3,156,9
9350,TFT7_DragonGuild,3,2,3,156,9
9351,TFT7_Xayah,3,2,3,156,9
9352,TFT7_Jayce,3,2,3,156,9
9353,TFT7_Bard,2,2,3,156,9
9354,TFT7_Soraka,0,1,3,156,9
9355,TFT7_Senna,1,2,1,156,9
9356,TFT7_Aphelios,3,2,1,156,9
9357,TFT7_Rell,3,2,1,156,9
9358,TFT7_Zeri,0,2,1,156,9
9359,TFT7_Hecarim,3,2,1,156,9
9360,TFT7_Graves,3,2,1,156,9
9361,TFT7_Zoe,0,2,1,156,9
9362,TFT7_Bard,0,2,1,156,9
9363,TFT7_Soraka,0,1,1,156,9
9364,TFT7_Lillia,0,2,8,156,8
9365,TFT7_Nunu,1,2,8,156,8
9366,TFT7_DragonPurple,3,1,8,156,8
9367,TFT7_DragonBlue,3,2,8,156,8
9368,TFT7_Pantheon,3,2,8,156,8
9369,TFT7_Yasuo,3,1,8,156,8
9370,TFT7_Sejuani,1,1,2,156,9
9371,TFT7_Senna,0,2,2,156,9
9372,TFT7_Qiyana,0,1,2,156,9
9373,TFT7_Aphelios,3,3,2,156,9
9374,TFT7_Rell,3,2,2,156,9
9375,TFT7_Zeri,0,2,2,156,9
9376,TFT7_Rengar,3,3,2,156,9
9377,TFT7_Graves,2,2,2,156,9
9378,TFT7_Rengar,1,3,2,156,9
9379,TFT7_Rakan,0,2,5,156,8
9380,TFT7_NomsyMage,3,2,5,156,8
9381,TFT7_DragonGold,3,2,5,156,8
9382,TFT7_Zoe,2,2,5,156,8
9383,TFT7_Bard,3,1,5,156,8
9384,TFT7_Soraka,0,2,5,156,8
9385,TFT7b_Heimerdinger,0,2,5,156,8
9386,TFT7_Yone,0,1,7,156,8
9387,TFT7_Jax,0,1,7,156,8
9388,TFT7_Sylas,0,2,7,156,8
9389,TFT7_Olaf,3,2,7,156,8
9390,TFT7_DragonPurple,3,2,7,156,8
9391,TFT7_Pantheon,1,1,7,156,8
9392,TFT7_Yasuo,3,2,7,156,8
9393,TFT7_Zyra,1,2,4,156,10
9394,TFT7_Jax,0,1,4,156,10
9395,TFT7_Sylas,1,2,4,156,10
9396,TFT7_Seraphine,0,2,4,156,10
9397,TFT7_Olaf,1,2,4,156,10
9398,TFT7_DragonPurple,3,2,4,156,10
9399,TFT7_Pantheon,3,2,4,156,10
9400,TFT7_Yasuo,1,1,4,156,10
9401,TFT7_Bard,0,1,4,156,10
9402,TFT7_Twitch,1,2,6,156,8
9403,TFT7_Rakan,2,2,6,156,8
9404,TFT7_Seraphine,0,2,6,156,8
9405,TFT7_Hecarim,2,2,6,156,8
9406,TFT7_Xayah,3,2,6,156,8
9407,TFT7_Jayce,0,1,6,156,8
9408,TFT7_Shyvana,3,2,6,156,8
9409,TFT7_Malphite,3,2,3,157,8
9410,TFT7_Taliyah,0,1,3,157,8
9411,TFT7_Zyra,0,2,3,157,8
9412,TFT7_Sylas,3,3,3,157,8
9413,TFT7_Seraphine,3,3,3,157,8
9414,TFT7_AquaticDragon,3,2,3,157,8
9415,TFT7_Zoe,0,2,3,157,8
9416,TFT7_Sejuani,1,2,8,157,8
9417,TFT7_Twitch,0,2,8,157,8
9418,TFT7_Rakan,0,1,8,157,8
9419,TFT7_Hecarim,1,1,8,157,8
9420,TFT7_Xayah,3,2,8,157,8
9421,TFT7_Jayce,0,1,8,157,8
9422,TFT7_Shyvana,1,1,8,157,8
9423,TFT7_Sejuani,0,2,6,157,8
9424,TFT7_Twitch,1,2,6,157,8
9425,TFT7_DragonGuild,2,2,6,157,8
9426,TFT7_Xayah,2,2,6,157,8
9427,TFT7_Jayce,0,2,6,157,8
9428,TFT7_Shyvana,3,1,6,157,8
9429,TFT7_Jax,3,2,5,157,9
9430,TFT7_LeeSin,1,2,5,157,9
9431,TFT7_Graves,3,2,5,157,9
9432,TFT7_Jayce,2,2,5,157,9
9433,TFT7_Yasuo,0,2,5,157,9
9434,TFT7_Bard,0,1,5,157,9
9435,TFT7_Shyvana,1,1,5,157,9
9436,TFT7_Soraka,0,1,5,157,9
9437,TFT7_Sejuani,0,2,7,157,8
9438,TFT7_Nasus,1,2,7,157,8
9439,TFT7_Twitch,0,1,7,157,8
9440,TFT7_Rell,1,1,7,157,8
9441,TFT7_Hecarim,2,2,7,157,8
9442,TFT7_DragonGold,3,2,7,157,8
9443,TFT7_Xayah,3,2,7,157,8
9444,TFT7_Senna,1,1,1,157,9
9445,TFT7_Qiyana,0,2,1,157,9
9446,TFT7_Aphelios,3,2,1,157,9
9447,TFT7_Rell,3,2,1,157,9
9448,TFT7_Zeri,0,2,1,157,9
9449,TFT7_Rengar,3,3,1,157,9
9450,TFT7_Hecarim,1,2,1,157,9
9451,TFT7_Graves,3,2,1,157,9
9452,TFT7_Pantheon,1,2,1,157,9
9453,TFT7_Lillia,0,2,2,157,8
9454,TFT7_Braum,3,2,2,157,8
9455,TFT7_Sylas,3,2,2,157,8
9456,TFT7_Rakan,2,2,2,157,8
9457,TFT7_Olaf,3,3,2,157,8
9458,TFT7_Pantheon,3,2,2,157,8
9459,TFT7_Zoe,0,1,2,157,8
9460,TFT7_Bard,0,1,2,157,8
9461,TFT7_Sejuani,1,2,4,157,9
9462,TFT7_Nunu,3,2,4,157,9
9463,TFT7_Hecarim,1,2,4,157,9
9464,TFT7_DragonBlue,2,1,4,157,9
9465,TFT7_Yasuo,2,1,4,157,9
9466,TFT7_Bard,0,1,4,157,9
9467,TFT7_Shyvana,2,2,4,157,9
9468,TFT7_Sett,2,2,3,158,8
9469,TFT7_Karma,1,2,3,158,8
9470,TFT7_Qiyana,3,2,3,158,8
9471,TFT7_Kaisa,0,2,3,158,8
9472,TFT7_LeeSin,3,3,3,158,8
9473,TFT7b_Volibear,3,3,3,158,8
9474,TFT7_AoShin,0,1,3,158,8
9475,TFT7_Sett,2,2,6,158,8
9476,TFT7_Sejuani,0,2,6,158,8
9477,TFT7_Twitch,0,1,6,158,8
9478,TFT7_Rakan,0,2,6,158,8
9479,TFT7_Hecarim,0,2,6,158,8
9480,TFT7_Xayah,3,2,6,158,8
9481,TFT7_Jayce,3,2,6,158,8
9482,TFT7_Bard,0,1,6,158,8
9483,TFT7_Twitch,2,2,7,158,8
9484,TFT7_Rakan,0,1,7,158,8
9485,TFT7_DragonGold,3,2,7,158,8
9486,TFT7_Xayah,3,2,7,158,8
9487,TFT7_Jayce,1,2,7,158,8
9488,TFT7_Shyvana,0,1,7,158,8
9489,TFT7_Sett,1,2,5,158,8
9490,TFT7_Karma,0,1,5,158,8
9491,TFT7_Kaisa,0,2,5,158,8
9492,TFT7_LeeSin,3,2,5,158,8
9493,TFT7b_Volibear,3,2,5,158,8
9494,TFT7_Yasuo,1,1,5,158,8
9495,TFT7_AoShin,0,2,5,158,8
9496,TFT7_Zyra,0,2,8,158,7
9497,TFT7_Sylas,0,2,8,158,7
9498,TFT7_DragonPurple,0,1,8,158,7
9499,TFT7_Graves,2,2,8,158,7
9500,TFT7_Pantheon,3,2,8,158,7
9501,TFT7_Yasuo,3,1,8,158,7
9502,TFT7_Sejuani,1,1,4,158,8
9503,TFT7_Qiyana,0,1,4,158,8
9504,TFT7_Aphelios,3,2,4,158,8
9505,TFT7_Rell,2,2,4,158,8
9506,TFT7_Rengar,3,2,4,158,8
9507,TFT7_Graves,3,2,4,158,8
9508,TFT7_DragonSwain,2,1,4,158,8
9509,TFT7_Sejuani,0,2,1,158,9
9510,TFT7_Yone,1,2,1,158,9
9511,TFT7_Nunu,2,2,1,158,9
9512,TFT7_Rakan,0,1,1,158,9
9513,TFT7_Hecarim,3,2,1,158,9
9514,TFT7_DragonBlue,3,2,1,158,9
9515,TFT7_Yasuo,3,2,1,158,9
9516,TFT7_Bard,0,1,1,158,9
9517,TFT7_DragonGold,3,2,2,158,10
9518,TFT7_Yasuo,3,2,2,158,10
9519,TFT7_DragonEarth,3,2,2,158,10
9520,TFT7_Bard,1,2,2,158,10
9521,TFT7_AoShin,3,2,2,158,10
9522,TFT7_Shyvana,3,2,2,158,10
9523,TFT7_Rakan,2,2,4,159,8
9524,TFT7_DragonGold,3,2,4,159,8
9525,TFT7_DragonBlue,3,2,4,159,8
9526,TFT7_Jayce,0,2,4,159,8
9527,TFT7_Pantheon,0,2,4,159,8
9528,TFT7_Yasuo,3,2,4,159,8
9529,TFT7_Sejuani,1,2,1,159,10
9530,TFT7_Twitch,1,1,1,159,10
9531,TFT7_Rakan,1,1,1,159,10
9532,TFT7_Hecarim,1,2,1,159,10
9533,TFT7_Xayah,3,2,1,159,10
9534,TFT7_Jayce,1,2,1,159,10
9535,TFT7_Nilah,2,3,1,159,10
9536,TFT7_Bard,0,1,1,159,10
9537,TFT7_Shyvana,1,1,1,159,10
9538,TFT7_Sejuani,1,1,8,159,5
9539,TFT7_Senna,0,1,8,159,5
9540,TFT7_Aphelios,0,1,8,159,5
9541,TFT7_Aphelios,0,1,8,159,5
9542,TFT7_Rell,0,1,8,159,5
9543,TFT7_Zeri,0,2,3,159,8
9544,TFT7_LeeSin,3,2,3,159,8
9545,TFT7_Rakan,3,1,3,159,8
9546,TFT7_DragonGold,3,2,3,159,8
9547,TFT7_Graves,3,2,3,159,8
9548,TFT7_Jayce,2,2,3,159,8
9549,TFT7_Soraka,0,1,3,159,8
9550,TFT7_Twitch,0,1,6,159,8
9551,TFT7_Rakan,2,2,6,159,8
9552,TFT7_Hecarim,0,2,6,159,8
9553,TFT7_Xayah,3,2,6,159,8
9554,TFT7_Jayce,0,1,6,159,8
9555,TFT7_Bard,0,1,6,159,8
9556,TFT7_Shyvana,3,2,6,159,8
9557,TFT7_Sylas,0,1,5,159,9
9558,TFT7_Zoe,0,1,5,159,9
9559,TFT7_Yasuo,3,1,5,159,9
9560,TFT7_DragonEarth,3,1,5,159,9
9561,TFT7_Bard,0,1,5,159,9
9562,TFT7_AoShin,3,2,5,159,9
9563,TFT7_Soraka,0,1,5,159,9
9564,TFT7_Senna,1,1,2,159,8
9565,TFT7_Aphelios,1,2,2,159,8
9566,TFT7_Aphelios,3,2,2,159,8
9567,TFT7_Rell,2,2,2,159,8
9568,TFT7_Rell,1,2,2,159,8
9569,TFT7_Zeri,3,2,2,159,8
9570,TFT7_Hecarim,2,2,2,159,8
9571,TFT7_Graves,3,2,2,159,8
9572,TFT7_Yone,0,2,7,159,8
9573,TFT7_Lillia,0,1,7,159,8
9574,TFT7_Braum,2,2,7,159,8
9575,TFT7_Sylas,0,2,7,159,8
9576,TFT7_Diana,1,2,7,159,8
9577,TFT7_Olaf,3,2,7,159,8
9578,TFT7_Pantheon,3,1,7,159,8
9579,TFT7_Yasuo,0,1,7,159,8
9580,TFT7_Nidalee,3,3,2,160,9
9581,TFT7_Rakan,3,2,2,160,9
9582,TFT7_Seraphine,0,1,2,160,9
9583,TFT7_Jayce,1,2,2,160,9
9584,TFT7_DragonEarth,2,2,2,160,9
9585,TFT7_Bard,0,1,2,160,9
9586,TFT7_Shyvana,3,2,2,160,9
9587,TFT7_Zyra,2,2,4,160,8
9588,TFT7_Jax,3,2,4,160,8
9589,TFT7_Sylas,1,2,4,160,8
9590,TFT7_Olaf,0,2,4,160,8
9591,TFT7_DragonPurple,3,2,4,160,8
9592,TFT7_Pantheon,3,2,4,160,8
9593,TFT7_Yasuo,2,1,4,160,8
9594,TFT7_Sejuani,1,1,3,160,8
9595,TFT7_Senna,0,2,3,160,8
9596,TFT7_Aphelios,3,2,3,160,8
9597,TFT7_Aphelios,1,2,3,160,8
9598,TFT7_Rell,1,2,3,160,8
9599,TFT7_Zeri,2,2,3,160,8
9600,TFT7_Rengar,3,3,3,160,8
9601,TFT7_Graves,3,2,3,160,8
9602,TFT7_Yone,0,2,7,160,7
9603,TFT7_Lillia,0,2,7,160,7
9604,TFT7_Braum,0,2,7,160,7
9605,TFT7_Diana,3,3,7,160,7
9606,TFT7_Olaf,3,3,7,160,7
9607,TFT7_Pantheon,0,1,7,160,7
9608,TFT7_Yasuo,2,1,7,160,7
9609,TFT7_LeeSin,3,2,1,160,9
9610,TFT7_Jayce,2,1,1,160,9
9611,TFT7_Yasuo,1,2,1,160,9
9612,TFT7_DragonEarth,3,2,1,160,9
9613,TFT7_Bard,1,1,1,160,9
9614,TFT7_AoShin,3,2,1,160,9
9615,TFT7_Soraka,2,2,1,160,9
9616,TFT7_Sejuani,2,1,6,160,8
9617,TFT7_Twitch,0,2,6,160,8
9618,TFT7_Rakan,1,2,6,160,8
9619,TFT7_Hecarim,2,2,6,160,8
9620,TFT7_Xayah,3,2,6,160,8
9621,TFT7_Jayce,0,1,6,160,8
9622,TFT7_Shyvana,1,1,6,160,8
9623,TFT7_Zeri,0,2,8,160,7
9624,TFT7_Rakan,1,2,8,160,7
9625,TFT7_Seraphine,1,2,8,160,7
9626,TFT7_DragonGold,1,2,8,160,7
9627,TFT7_Graves,3,1,8,160,7
9628,TFT7_Nilah,2,2,8,160,7
9629,TFT7_Taliyah,0,2,5,160,8
9630,TFT7_Sylas,1,2,5,160,8
9631,TFT7_NomsyMage,1,2,5,160,8
9632,TFT7_Pantheon,2,2,5,160,8
9633,TFT7_AquaticDragon,3,2,5,160,8
9634,TFT7_Yasuo,1,1,5,160,8
9635,TFT7b_Heimerdinger,0,2,5,160,8
9636,TFT7_Leona,0,2,7,161,8
9637,TFT7_Rell,0,2,7,161,8
9638,TFT7_Nunu,3,2,7,161,8
9639,TFT7_Hecarim,2,2,7,161,8
9640,TFT7_DragonBlue,3,1,7,161,8
9641,TFT7_DragonBlue,3,1,7,161,8
9642,TFT7_Sejuani,0,2,1,161,9
9643,TFT7_Yone,2,2,1,161,9
9644,TFT7_Rell,0,2,1,161,9
9645,TFT7_Lillia,0,1,1,161,9
9646,TFT7_Nunu,1,2,1,161,9
9647,TFT7_Hecarim,1,2,1,161,9
9648,TFT7_DragonBlue,3,2,1,161,9
9649,TFT7_Yasuo,3,1,1,161,9
9650,TFT7_Sejuani,1,1,2,161,8
9651,TFT7_Senna,1,2,2,161,8
9652,TFT7_Aphelios,3,2,2,161,8
9653,TFT7_Rell,3,2,2,161,8
9654,TFT7_Zeri,0,2,2,161,8
9655,TFT7_Rengar,1,1,2,161,8
9656,TFT7_Rengar,1,2,2,161,8
9657,TFT7_Graves,3,2,2,161,8
9658,TFT7_Sejuani,0,1,3,161,8
9659,TFT7_Twitch,1,2,3,161,8
9660,TFT7_Rakan,0,2,3,161,8
9661,TFT7_Hecarim,0,1,3,161,8
9662,TFT7_Xayah,3,2,3,161,8
9663,TFT7_Jayce,3,2,3,161,8
9664,TFT7_Shyvana,3,1,3,161,8
9665,TFT7_Sejuani,1,2,4,161,7
9666,TFT7_Lillia,0,2,4,161,7
9667,TFT7_Sylas,1,2,4,161,7
9668,TFT7_Diana,1,2,4,161,7
9669,TFT7_Olaf,3,2,4,161,7
9670,TFT7_Pantheon,2,1,4,161,7
9671,TFT7_Zoe,1,1,4,161,7
9672,TFT7_Rakan,0,2,8,161,9
9673,TFT7_DragonGold,2,2,8,161,9
9674,TFT7_DragonGreen,0,1,8,161,9
9675,TFT7_DragonEarth,0,1,8,161,9
9676,TFT7_AoShin,3,1,8,161,9
9677,TFT7_Sejuani,0,2,5,161,9
9678,TFT7_Yone,0,2,5,161,9
9679,TFT7_Rell,0,1,5,161,9
9680,TFT7_Nunu,3,2,5,161,9
9681,TFT7_Hecarim,0,1,5,161,9
9682,TFT7_DragonBlue,3,1,5,161,9
9683,TFT7_Yasuo,3,1,5,161,9
9684,TFT7_Bard,1,1,5,161,9
9685,TFT7_Skarner,0,2,6,161,8
9686,TFT7_Skarner,0,3,6,161,8
9687,TFT7_Nidalee,3,3,6,161,8
9688,TFT7_Nidalee,3,2,6,161,8
9689,TFT7_Gnar,0,2,6,161,8
9690,TFT7_Yasuo,1,2,6,161,8
9691,TFT7_DragonEarth,1,2,6,161,8
9692,TFT7_Qiyana,2,2,5,162,8
9693,TFT7_Zeri,2,2,5,162,8
9694,TFT7_Rakan,1,2,5,162,8
9695,TFT7_Seraphine,1,1,5,162,8
9696,TFT7_DragonGold,1,1,5,162,8
9697,TFT7_Graves,3,2,5,162,8
9698,TFT7_Nilah,3,2,5,162,8
9699,TFT7_Sejuani,0,2,6,162,8
9700,TFT7_Zyra,0,2,6,162,8
9701,TFT7_Sylas,1,2,6,162,8
9702,TFT7_DragonPurple,3,2,6,162,8
9703,TFT7_Jayce,1,2,6,162,8
9704,TFT7_Pantheon,3,1,6,162,8
9705,TFT7_Bard,0,1,6,162,8
9706,TFT7_Sejuani,0,2,1,162,9
9707,TFT7_Rell,0,2,1,162,9
9708,TFT7_Lillia,1,2,1,162,9
9709,TFT7_Nunu,3,2,1,162,9
9710,TFT7_Rakan,1,2,1,162,9
9711,TFT7_Hecarim,0,1,1,162,9
9712,TFT7_DragonBlue,3,2,1,162,9
9713,TFT7_Yasuo,3,1,1,162,9
9714,TFT7_Yone,1,2,4,162,8
9715,TFT7_Lillia,1,2,4,162,8
9716,TFT7_Braum,0,2,4,162,8
9717,TFT7_Sylas,0,2,4,162,8
9718,TFT7_Diana,0,1,4,162,8
9719,TFT7_Olaf,3,2,4,162,8
9720,TFT7_Pantheon,2,1,4,162,8
9721,TFT7_Yasuo,1,1,4,162,8
9722,TFT7_Sejuani,1,1,3,162,8
9723,TFT7_Senna,0,2,3,162,8
9724,TFT7_Aphelios,3,2,3,162,8
9725,TFT7_Aphelios,2,1,3,162,8
9726,TFT7_Rell,2,2,3,162,8
9727,TFT7_Zeri,0,2,3,162,8
9728,TFT7_Hecarim,1,2,3,162,8
9729,TFT7_Graves,3,2,3,162,8
9730,TFT7_Sejuani,1,1,7,162,8
9731,TFT7_Senna,1,1,7,162,8
9732,TFT7_Aphelios,1,2,7,162,8
9733,TFT7_Aphelios,1,2,7,162,8
9734,TFT7_Rell,3,2,7,162,8
9735,TFT7_Zeri,1,2,7,162,8
9736,TFT7_Rengar,1,2,7,162,8
9737,TFT7_Graves,3,1,7,162,8
9738,TFT7_DragonGreen,2,1,2,162,10
9739,TFT7_DragonPurple,3,2,2,162,10
9740,TFT7_Jayce,2,2,2,162,10
9741,TFT7_Yasuo,2,2,2,162,10
9742,TFT7_Shyvana,3,1,2,162,10
9743,TFT7_AurelionSol,2,2,2,162,10
9744,TFT7_Sejuani,0,2,8,162,8
9745,TFT7_Twitch,0,2,8,162,8
9746,TFT7_Rakan,0,2,8,162,8
9747,TFT7_Hecarim,0,1,8,162,8
9748,TFT7_Xayah,3,1,8,162,8
9749,TFT7_Jayce,3,1,8,162,8
9750,TFT7_Shyvana,1,1,8,162,8
9751,TFT7_Leona,0,1,8,163,8
9752,TFT7_Sejuani,1,1,8,163,8
